gnl|Bakta|KPODGH_00005,Regulation
gnl|Bakta|KPODGH_00010,Regulation
gnl|Bakta|KPODGH_00015,Translocation
gnl|Bakta|KPODGH_00020,Translocation
gnl|Bakta|KPODGH_00025,Transferase
gnl|Bakta|KPODGH_00030,Transferase
gnl|Bakta|KPODGH_00040,Polymerase
gnl|Bakta|KPODGH_00045,Flippase
gnl|Bakta|KPODGH_00050,Transferase
gnl|Bakta|KPODGH_00055,Transferase
gnl|Bakta|KPODGH_00060,Transferase
gnl|Bakta|KPODGH_00065,UDP-L-fucosamine
gnl|Bakta|KPODGH_00070,UDP-glucose_dehydrogenase
gnl|Bakta|KPODGH_00075,UDP-L-fucosamine
gnl|Bakta|KPODGH_00080,UDP-L-fucosamine
