gnl|Bakta|NMANNL_00015,Regulation
gnl|Bakta|NMANNL_00020,Regulation
gnl|Bakta|NMANNL_00025,Translocation
gnl|Bakta|NMANNL_00030,Translocation
gnl|Bakta|NMANNL_00035,Transferase
gnl|Bakta|NMANNL_00040,Transferase
gnl|Bakta|NMANNL_00045,Transferase
gnl|Bakta|NMANNL_00050,Polymerase
gnl|Bakta|NMANNL_00055,Transferase
gnl|Bakta|NMANNL_00060,Flippase
gnl|Bakta|NMANNL_00065,Transferase
gnl|Bakta|NMANNL_00070,Transferase
gnl|Bakta|NMANNL_00080,Rhamnose
gnl|Bakta|NMANNL_00085,Rhamnose
gnl|Bakta|NMANNL_00090,Rhamnose
gnl|Bakta|NMANNL_00095,Rhamnose
