gnl|Bakta|MJGGDF_00020,Regulation
gnl|Bakta|MJGGDF_00025,Regulation
gnl|Bakta|MJGGDF_00030,Translocation
gnl|Bakta|MJGGDF_00035,Translocation
gnl|Bakta|MJGGDF_00040,Transferase
gnl|Bakta|MJGGDF_00045,Transferase
gnl|Bakta|MJGGDF_00050,Transferase
gnl|Bakta|MJGGDF_00055,Transferase
gnl|Bakta|MJGGDF_00060,Polymerase
gnl|Bakta|MJGGDF_00065,Transferase
gnl|Bakta|MJGGDF_00070,Flippase
gnl|Bakta|MJGGDF_00075,Transferase
gnl|Bakta|MJGGDF_00080,UDP-glucose_dehydrogenase
gnl|Bakta|MJGGDF_00085,UDP-galactopyranose_mutase
gnl|Bakta|MJGGDF_00090,Rhamnose
gnl|Bakta|MJGGDF_00095,Rhamnose
gnl|Bakta|MJGGDF_00100,Rhamnose
gnl|Bakta|MJGGDF_00105,Rhamnose
gnl|Bakta|MJGGDF_00085,UDP-galactopyranose_mutase
gnl|Bakta|MJGGDF_00115,Transferase
