gnl|Bakta|AGNLJD_00015,Regulation
gnl|Bakta|AGNLJD_00020,Regulation
gnl|Bakta|AGNLJD_00025,Translocation
gnl|Bakta|AGNLJD_00030,Translocation
gnl|Bakta|AGNLJD_00035,Transferase
gnl|Bakta|AGNLJD_00040,Transferase
gnl|Bakta|AGNLJD_00045,Transferase
gnl|Bakta|AGNLJD_00050,Polymerase
gnl|Bakta|AGNLJD_00055,Transferase
gnl|Bakta|AGNLJD_00060,Transferase
gnl|Bakta|AGNLJD_00065,Transferase
gnl|Bakta|AGNLJD_00070,Flippase
gnl|Bakta|AGNLJD_00075,Mannose
gnl|Bakta|AGNLJD_00080,Mannose
gnl|Bakta|AGNLJD_00085,UDP-L-fucosamine
gnl|Bakta|AGNLJD_00090,UDP-L-fucosamine
gnl|Bakta|AGNLJD_00095,UDP-L-fucosamine
