gnl|Bakta|JBJGPA_00020,Regulation
gnl|Bakta|JBJGPA_00025,Regulation
gnl|Bakta|JBJGPA_00030,Translocation
gnl|Bakta|JBJGPA_00035,Translocation
gnl|Bakta|JBJGPA_00040,Transferase
gnl|Bakta|JBJGPA_00045,Transferase
gnl|Bakta|JBJGPA_00050,Transferase
gnl|Bakta|JBJGPA_00055,Transferase
gnl|Bakta|JBJGPA_00060,Transferase
gnl|Bakta|JBJGPA_00070,Transferase
gnl|Bakta|JBJGPA_00075,Transferase
gnl|Bakta|JBJGPA_00080,Transferase
gnl|Bakta|JBJGPA_00085,Polymerase
gnl|Bakta|JBJGPA_00090,Flippase
gnl|Bakta|JBJGPA_00095,Rhamnose
gnl|Bakta|JBJGPA_00100,Rhamnose
gnl|Bakta|JBJGPA_00105,Rhamnose
gnl|Bakta|JBJGPA_00110,Rhamnose
