gnl|Bakta|FPBPHK_00020,Regulation
gnl|Bakta|FPBPHK_00025,Regulation
gnl|Bakta|FPBPHK_00030,Translocation
gnl|Bakta|FPBPHK_00035,Translocation
gnl|Bakta|FPBPHK_00040,Transferase
gnl|Bakta|FPBPHK_00045,Transferase
gnl|Bakta|FPBPHK_00050,Transferase
gnl|Bakta|FPBPHK_00055,Polymerase
gnl|Bakta|FPBPHK_00060,Transferase
gnl|Bakta|FPBPHK_00065,Transferase
gnl|Bakta|FPBPHK_00070,Transferase
gnl|Bakta|FPBPHK_00075,Flippase
gnl|Bakta|FPBPHK_00080,Transferase
gnl|Bakta|FPBPHK_00085,Transferase
gnl|Bakta|FPBPHK_00090,Transferase
gnl|Bakta|FPBPHK_00095,Transferase
gnl|Bakta|FPBPHK_00100,Transferase
gnl|Bakta|FPBPHK_00105,Rhamnose
gnl|Bakta|FPBPHK_00110,Rhamnose
gnl|Bakta|FPBPHK_00115,UDP-galactopyranose_mutase
gnl|Bakta|FPBPHK_00120,Transferase
