gnl|Bakta|FPLLLP_00010,Regulation
gnl|Bakta|FPLLLP_00015,Regulation
gnl|Bakta|FPLLLP_00020,Translocation
gnl|Bakta|FPLLLP_00025,Translocation
gnl|Bakta|FPLLLP_00030,Transferase
gnl|Bakta|FPLLLP_00035,Transferase
gnl|Bakta|FPLLLP_00040,Transferase
gnl|Bakta|FPLLLP_00050,Transferase
gnl|Bakta|FPLLLP_00055,Transferase
gnl|Bakta|FPLLLP_00060,Transferase
gnl|Bakta|FPLLLP_00065,Polymerase
gnl|Bakta|FPLLLP_00070,Transferase
gnl|Bakta|FPLLLP_00075,Flippase
gnl|Bakta|FPLLLP_00080,UDP-galactopyranose_mutase
gnl|Bakta|FPLLLP_00085,Transferase
