gnl|Bakta|PGPEHG_00020,Regulation
gnl|Bakta|PGPEHG_00025,Regulation
gnl|Bakta|PGPEHG_00030,Translocation
gnl|Bakta|PGPEHG_00035,Translocation
gnl|Bakta|PGPEHG_00040,Transferase
gnl|Bakta|PGPEHG_00045,Transferase
gnl|Bakta|PGPEHG_00050,Transferase
gnl|Bakta|PGPEHG_00055,Transferase
gnl|Bakta|PGPEHG_00060,Transferase
gnl|Bakta|PGPEHG_00065,Polymerase
gnl|Bakta|PGPEHG_00070,Transferase
gnl|Bakta|PGPEHG_00075,Flippase
gnl|Bakta|PGPEHG_00080,Transferase
gnl|Bakta|PGPEHG_00085,CDP-glycerol-1-phosphate
gnl|Bakta|PGPEHG_00090,Rhamnose
gnl|Bakta|PGPEHG_00095,Rhamnose
gnl|Bakta|PGPEHG_00100,Rhamnose
gnl|Bakta|PGPEHG_00105,Rhamnose
