gnl|Bakta|LDJMNN_00020,Regulation
gnl|Bakta|LDJMNN_00025,Regulation
gnl|Bakta|LDJMNN_00030,Translocation
gnl|Bakta|LDJMNN_00035,Translocation
gnl|Bakta|LDJMNN_00040,Transferase
gnl|Bakta|LDJMNN_00045,Transferase
gnl|Bakta|LDJMNN_00050,Transferase
gnl|Bakta|LDJMNN_00065,Arabitinol/Ribitinol
gnl|Bakta|LDJMNN_00070,Arabitinol/Ribitinol
gnl|Bakta|LDJMNN_00075,Transferase
gnl|Bakta|LDJMNN_00080,Transferase
gnl|Bakta|LDJMNN_00085,Polymerase
gnl|Bakta|LDJMNN_00090,Flippase
gnl|Bakta|LDJMNN_00095,Transferase
gnl|Bakta|LDJMNN_00100,UDP-galactopyranose_mutase
