gnl|Bakta|MMJIPJ_00015,Regulation
gnl|Bakta|MMJIPJ_00020,Regulation
gnl|Bakta|MMJIPJ_00025,Translocation
gnl|Bakta|MMJIPJ_00030,Translocation
gnl|Bakta|MMJIPJ_00035,Transferase
gnl|Bakta|MMJIPJ_00040,Transferase
gnl|Bakta|MMJIPJ_00045,Transferase
gnl|Bakta|MMJIPJ_00050,Arabitinol/Ribitinol
gnl|Bakta|MMJIPJ_00055,Arabitinol/Ribitinol
gnl|Bakta|MMJIPJ_00060,Transferase
gnl|Bakta|MMJIPJ_00065,Transferase
gnl|Bakta|MMJIPJ_00070,Polymerase
gnl|Bakta|MMJIPJ_00075,Flippase
gnl|Bakta|MMJIPJ_00085,Rhamnose
gnl|Bakta|MMJIPJ_00090,Rhamnose
gnl|Bakta|MMJIPJ_00095,Rhamnose
gnl|Bakta|MMJIPJ_00100,Rhamnose
