gnl|Bakta|IHLCAL_00010,Regulation
gnl|Bakta|IHLCAL_00015,Regulation
gnl|Bakta|IHLCAL_00020,Translocation
gnl|Bakta|IHLCAL_00025,Translocation
gnl|Bakta|IHLCAL_00030,Transferase
gnl|Bakta|IHLCAL_00035,Transferase
gnl|Bakta|IHLCAL_00040,Transferase
gnl|Bakta|IHLCAL_00045,Transferase
gnl|Bakta|IHLCAL_00050,Transferase
gnl|Bakta|IHLCAL_00055,Polymerase
gnl|Bakta|IHLCAL_00060,Transferase
gnl|Bakta|IHLCAL_00065,Flippase
gnl|Bakta|IHLCAL_00070,Transferase
gnl|Bakta|IHLCAL_00075,UDP-glucose_dehydrogenase
gnl|Bakta|IHLCAL_00085,Rhamnose
gnl|Bakta|IHLCAL_00090,Rhamnose
gnl|Bakta|IHLCAL_00095,Rhamnose
gnl|Bakta|IHLCAL_00100,Rhamnose
