gnl|Bakta|JKBBHM_00020,Regulation
gnl|Bakta|JKBBHM_00025,Regulation
gnl|Bakta|JKBBHM_00030,Translocation
gnl|Bakta|JKBBHM_00035,Translocation
gnl|Bakta|JKBBHM_00040,Transferase
gnl|Bakta|JKBBHM_00045,Transferase
gnl|Bakta|JKBBHM_00050,Transferase
gnl|Bakta|JKBBHM_00055,Transferase
gnl|Bakta|JKBBHM_00060,Transferase
gnl|Bakta|JKBBHM_00065,Transferase
gnl|Bakta|JKBBHM_00070,Flippase
gnl|Bakta|JKBBHM_00075,Polymerase
gnl|Bakta|JKBBHM_00080,Transferase
gnl|Bakta|JKBBHM_00085,Transferase
gnl|Bakta|JKBBHM_00090,CDP-glycerol-1-phosphate
gnl|Bakta|JKBBHM_00100,Rhamnose
gnl|Bakta|JKBBHM_00105,Rhamnose
gnl|Bakta|JKBBHM_00110,Rhamnose
gnl|Bakta|JKBBHM_00115,Rhamnose
