gnl|Bakta|GBAFBP_00015,Regulation
gnl|Bakta|GBAFBP_00020,Regulation
gnl|Bakta|GBAFBP_00025,Translocation
gnl|Bakta|GBAFBP_00030,Translocation
gnl|Bakta|GBAFBP_00035,Transferase
gnl|Bakta|GBAFBP_00040,Transferase
gnl|Bakta|GBAFBP_00045,Polymerase
gnl|Bakta|GBAFBP_00050,Transferase
gnl|Bakta|GBAFBP_00055,Transferase
gnl|Bakta|GBAFBP_00070,Transferase
gnl|Bakta|GBAFBP_00080,Flippase
gnl|Bakta|GBAFBP_00085,Transferase
gnl|Bakta|GBAFBP_00090,UDP-galactopyranose_mutase
gnl|Bakta|GBAFBP_00095,Transferase
