gnl|Bakta|GNAOBP_00020,Regulation
gnl|Bakta|GNAOBP_00025,Regulation
gnl|Bakta|GNAOBP_00030,Translocation
gnl|Bakta|GNAOBP_00035,Translocation
gnl|Bakta|GNAOBP_00040,Transferase
gnl|Bakta|GNAOBP_00045,Transferase
gnl|Bakta|GNAOBP_00050,Transferase
gnl|Bakta|GNAOBP_00055,Transferase
gnl|Bakta|GNAOBP_00060,Polymerase
gnl|Bakta|GNAOBP_00065,Transferase
gnl|Bakta|GNAOBP_00070,Flippase
gnl|Bakta|GNAOBP_00075,Mannose
gnl|Bakta|GNAOBP_00080,UDP-L-fucosamine
gnl|Bakta|GNAOBP_00085,UDP-L-fucosamine
gnl|Bakta|GNAOBP_00090,UDP-L-fucosamine
