gnl|Bakta|GJKGAG_00015,Regulation
gnl|Bakta|GJKGAG_00020,Regulation
gnl|Bakta|GJKGAG_00025,Translocation
gnl|Bakta|GJKGAG_00030,Translocation
gnl|Bakta|GJKGAG_00035,Transferase
gnl|Bakta|GJKGAG_00040,Transferase
gnl|Bakta|GJKGAG_00045,Transferase
gnl|Bakta|GJKGAG_00050,Arabitinol/Ribitinol
gnl|Bakta|GJKGAG_00055,Arabitinol/Ribitinol
gnl|Bakta|GJKGAG_00060,Transferase
gnl|Bakta|GJKGAG_00065,Transferase
gnl|Bakta|GJKGAG_00070,Transferase
gnl|Bakta|GJKGAG_00075,Polymerase
gnl|Bakta|GJKGAG_00080,Transferase
gnl|Bakta|GJKGAG_00085,Flippase
gnl|Bakta|GJKGAG_00090,Rhamnose
gnl|Bakta|GJKGAG_00095,Rhamnose
gnl|Bakta|GJKGAG_00100,Rhamnose
gnl|Bakta|GJKGAG_00105,Rhamnose
