gnl|Bakta|PNAAOM_00020,Regulation
gnl|Bakta|PNAAOM_00025,Regulation
gnl|Bakta|PNAAOM_00030,Translocation
gnl|Bakta|PNAAOM_00035,Translocation
gnl|Bakta|PNAAOM_00040,Transferase
gnl|Bakta|PNAAOM_00045,Transferase
gnl|Bakta|PNAAOM_00050,Polymerase
gnl|Bakta|PNAAOM_00055,Transferase
gnl|Bakta|PNAAOM_00060,Transferase
gnl|Bakta|PNAAOM_00065,Transferase
gnl|Bakta|PNAAOM_00070,Mannitol
gnl|Bakta|PNAAOM_00075,Transferase
gnl|Bakta|PNAAOM_00080,Mannitol
gnl|Bakta|PNAAOM_00085,Flippase
gnl|Bakta|PNAAOM_00090,Transferase
gnl|Bakta|PNAAOM_00095,UDP-galactopyranose_mutase
gnl|Bakta|PNAAOM_00100,Transferase
