gnl|Bakta|GAHGHM_00020,Regulation
gnl|Bakta|GAHGHM_00025,Regulation
gnl|Bakta|GAHGHM_00030,Translocation
gnl|Bakta|GAHGHM_00035,Translocation
gnl|Bakta|GAHGHM_00040,Transferase
gnl|Bakta|GAHGHM_00045,Transferase
gnl|Bakta|GAHGHM_00050,Transferase
gnl|Bakta|GAHGHM_00055,Transferase
gnl|Bakta|GAHGHM_00060,UDP-glucose_dehydrogenase
gnl|Bakta|GAHGHM_00065,Transferase
gnl|Bakta|GAHGHM_00070,Transferase
gnl|Bakta|GAHGHM_00075,Polymerase
gnl|Bakta|GAHGHM_00080,Transferase
gnl|Bakta|GAHGHM_00085,Flippase
gnl|Bakta|GAHGHM_00095,Rhamnose
gnl|Bakta|GAHGHM_00100,Rhamnose
gnl|Bakta|GAHGHM_00105,Rhamnose
gnl|Bakta|GAHGHM_00110,Rhamnose
