gnl|Bakta|BAIFGK_00015,Regulation
gnl|Bakta|BAIFGK_00020,Regulation
gnl|Bakta|BAIFGK_00025,Translocation
gnl|Bakta|BAIFGK_00030,Translocation
gnl|Bakta|BAIFGK_00035,Transferase
gnl|Bakta|BAIFGK_00040,Transferase
gnl|Bakta|BAIFGK_00045,Transferase
gnl|Bakta|BAIFGK_00050,Transferase
gnl|Bakta|BAIFGK_00055,Transferase
gnl|Bakta|BAIFGK_00060,Transferase
gnl|Bakta|BAIFGK_00065,Polymerase
gnl|Bakta|BAIFGK_00075,Flippase
gnl|Bakta|BAIFGK_00080,Rhamnose
gnl|Bakta|BAIFGK_00085,Rhamnose
gnl|Bakta|BAIFGK_00090,Rhamnose
gnl|Bakta|BAIFGK_00095,Rhamnose
