gnl|Bakta|MLEEPF_00025,Regulation
gnl|Bakta|MLEEPF_00030,Regulation
gnl|Bakta|MLEEPF_00035,Translocation
gnl|Bakta|MLEEPF_00040,Translocation
gnl|Bakta|MLEEPF_00045,Transferase
gnl|Bakta|MLEEPF_00050,Transferase
gnl|Bakta|MLEEPF_00055,Transferase
gnl|Bakta|MLEEPF_00060,Polymerase
gnl|Bakta|MLEEPF_00065,Transferase
gnl|Bakta|MLEEPF_00070,Transferase
gnl|Bakta|MLEEPF_00075,Flippase
gnl|Bakta|MLEEPF_00080,Transferase
gnl|Bakta|MLEEPF_00085,Transferase
gnl|Bakta|MLEEPF_00095,Rhamnose
gnl|Bakta|MLEEPF_00100,Rhamnose
gnl|Bakta|MLEEPF_00105,Rhamnose
gnl|Bakta|MLEEPF_00110,Rhamnose
