gnl|Bakta|ICJOCE_00015,Regulation
gnl|Bakta|ICJOCE_00020,Regulation
gnl|Bakta|ICJOCE_00025,Translocation
gnl|Bakta|ICJOCE_00030,Translocation
gnl|Bakta|ICJOCE_00035,Transferase
gnl|Bakta|ICJOCE_00040,Transferase
gnl|Bakta|ICJOCE_00045,Polymerase
gnl|Bakta|ICJOCE_00050,Transferase
gnl|Bakta|ICJOCE_00055,Transferase
gnl|Bakta|ICJOCE_00060,Flippase
gnl|Bakta|ICJOCE_00065,Transferase
gnl|Bakta|ICJOCE_00070,Transferase
gnl|Bakta|ICJOCE_00075,Transferase
gnl|Bakta|ICJOCE_00080,Transferase
gnl|Bakta|ICJOCE_00085,Rhamnose
gnl|Bakta|ICJOCE_00090,Rhamnose
gnl|Bakta|ICJOCE_00095,Rhamnose
gnl|Bakta|ICJOCE_00100,Rhamnose
