gnl|Bakta|PKLBBH_00050,UDP-galactopyranose_mutase
gnl|Bakta|PKLBBH_00055,Translocation
gnl|Bakta|PKLBBH_00060,Translocation
gnl|Bakta|PKLBBH_00075,Regulation
gnl|Bakta|PKLBBH_00080,Regulation
gnl|Bakta|PKLBBH_00085,Transferase
gnl|Bakta|PKLBBH_00090,Transferase
gnl|Bakta|PKLBBH_00095,Polymerase
gnl|Bakta|PKLBBH_00100,Transferase
gnl|Bakta|PKLBBH_00105,Transferase
gnl|Bakta|PKLBBH_00110,Transferase
gnl|Bakta|PKLBBH_00120,Flippase
gnl|Bakta|PKLBBH_00125,Transferase
gnl|Bakta|PKLBBH_00130,Epimerase
gnl|Bakta|PKLBBH_00135,UDP-glucose_dehydrogenase
