gnl|Bakta|AGFGPE_00010,Regulation
gnl|Bakta|AGFGPE_00015,Regulation
gnl|Bakta|AGFGPE_00020,Translocation
gnl|Bakta|AGFGPE_00025,Translocation
gnl|Bakta|AGFGPE_00030,Transferase
gnl|Bakta|AGFGPE_00035,Transferase
gnl|Bakta|AGFGPE_00040,Transferase
gnl|Bakta|AGFGPE_00045,Polymerase
gnl|Bakta|AGFGPE_00050,Transferase
gnl|Bakta|AGFGPE_00055,Transferase
gnl|Bakta|AGFGPE_00060,Transferase
gnl|Bakta|AGFGPE_00065,Flippase
gnl|Bakta|AGFGPE_00070,Mannose
gnl|Bakta|AGFGPE_00075,Mannose
gnl|Bakta|AGFGPE_00090,UDP-L-fucosamine
gnl|Bakta|AGFGPE_00095,UDP-L-fucosamine
