gnl|Bakta|OPEKNH_00025,Regulation
gnl|Bakta|OPEKNH_00030,Regulation
gnl|Bakta|OPEKNH_00035,Translocation
gnl|Bakta|OPEKNH_00040,Translocation
gnl|Bakta|OPEKNH_00045,Transferase
gnl|Bakta|OPEKNH_00050,Transferase
gnl|Bakta|OPEKNH_00055,Transferase
gnl|Bakta|OPEKNH_00060,Transferase
gnl|Bakta|OPEKNH_00065,Polymerase
gnl|Bakta|OPEKNH_00070,Flippase
gnl|Bakta|OPEKNH_00075,Mannose
gnl|Bakta|OPEKNH_00080,Rhamnose
gnl|Bakta|OPEKNH_00085,Rhamnose
gnl|Bakta|OPEKNH_00090,Rhamnose
gnl|Bakta|OPEKNH_00095,Rhamnose
