gnl|Bakta|EKCDMJ_00010,Regulation
gnl|Bakta|EKCDMJ_00015,Regulation
gnl|Bakta|EKCDMJ_00020,Translocation
gnl|Bakta|EKCDMJ_00025,Translocation
gnl|Bakta|EKCDMJ_00030,Transferase
gnl|Bakta|EKCDMJ_00035,Transferase
gnl|Bakta|EKCDMJ_00040,Transferase
gnl|Bakta|EKCDMJ_00045,Transferase
gnl|Bakta|EKCDMJ_00050,Transferase
gnl|Bakta|EKCDMJ_00055,Transferase
gnl|Bakta|EKCDMJ_00060,Polymerase
gnl|Bakta|EKCDMJ_00065,Flippase
gnl|Bakta|EKCDMJ_00070,Transferase
gnl|Bakta|EKCDMJ_00075,UDP-galactopyranose_mutase
