gnl|Bakta|KCJMJO_00060,UDP-galactopyranose_mutase
gnl|Bakta|KCJMJO_00065,Translocation
gnl|Bakta|KCJMJO_00070,Translocation
gnl|Bakta|KCJMJO_00085,Regulation
gnl|Bakta|KCJMJO_00090,Regulation
gnl|Bakta|KCJMJO_00095,Transferase
gnl|Bakta|KCJMJO_00100,Transferase
gnl|Bakta|KCJMJO_00105,Polymerase
gnl|Bakta|KCJMJO_00110,Transferase
gnl|Bakta|KCJMJO_00115,Transferase
gnl|Bakta|KCJMJO_00120,Transferase
gnl|Bakta|KCJMJO_00125,Transferase
gnl|Bakta|KCJMJO_00130,Flippase
gnl|Bakta|KCJMJO_00135,Transferase
gnl|Bakta|KCJMJO_00140,Epimerase
gnl|Bakta|KCJMJO_00145,UDP-glucose_dehydrogenase
