gnl|Bakta|BMJNKP_00015,Regulation
gnl|Bakta|BMJNKP_00020,Regulation
gnl|Bakta|BMJNKP_00025,Translocation
gnl|Bakta|BMJNKP_00030,Translocation
gnl|Bakta|BMJNKP_00035,Transferase
gnl|Bakta|BMJNKP_00040,Transferase
gnl|Bakta|BMJNKP_00045,Transferase
gnl|Bakta|BMJNKP_00050,Transferase
gnl|Bakta|BMJNKP_00055,Polymerase
gnl|Bakta|BMJNKP_00060,Transferase
gnl|Bakta|BMJNKP_00065,Flippase
gnl|Bakta|BMJNKP_00070,UDP-glucose_dehydrogenase
gnl|Bakta|BMJNKP_00075,UDP-galactopyranose_mutase
gnl|Bakta|BMJNKP_00080,Rhamnose
gnl|Bakta|BMJNKP_00085,Rhamnose
gnl|Bakta|BMJNKP_00090,Rhamnose
gnl|Bakta|BMJNKP_00095,Rhamnose
