gnl|Bakta|IJIPKJ_00010,Regulation
gnl|Bakta|IJIPKJ_00015,Regulation
gnl|Bakta|IJIPKJ_00020,Translocation
gnl|Bakta|IJIPKJ_00025,Translocation
gnl|Bakta|IJIPKJ_00030,Transferase
gnl|Bakta|IJIPKJ_00035,Transferase
gnl|Bakta|IJIPKJ_00040,Transferase
gnl|Bakta|IJIPKJ_00045,Transferase
gnl|Bakta|IJIPKJ_00050,Transferase
gnl|Bakta|IJIPKJ_00055,Transferase
gnl|Bakta|IJIPKJ_00060,Polymerase
gnl|Bakta|IJIPKJ_00065,Transferase
gnl|Bakta|IJIPKJ_00070,Transferase
gnl|Bakta|IJIPKJ_00075,Transferase
gnl|Bakta|IJIPKJ_00080,Transferase
gnl|Bakta|IJIPKJ_00085,Flippase
gnl|Bakta|IJIPKJ_00090,UDP-galactopyranose_mutase
gnl|Bakta|IJIPKJ_00095,Transferase
