gnl|Bakta|HIBMBA_00020,Regulation
gnl|Bakta|HIBMBA_00025,Regulation
gnl|Bakta|HIBMBA_00030,Translocation
gnl|Bakta|HIBMBA_00035,Translocation
gnl|Bakta|HIBMBA_00040,Transferase
gnl|Bakta|HIBMBA_00045,Transferase
gnl|Bakta|HIBMBA_00050,Transferase
gnl|Bakta|HIBMBA_00055,Transferase
gnl|Bakta|HIBMBA_00060,Transferase
gnl|Bakta|HIBMBA_00065,Transferase
gnl|Bakta|HIBMBA_00070,Polymerase
gnl|Bakta|HIBMBA_00075,Flippase
gnl|Bakta|HIBMBA_00085,Rhamnose
gnl|Bakta|HIBMBA_00090,Rhamnose
gnl|Bakta|HIBMBA_00095,Rhamnose
gnl|Bakta|HIBMBA_00100,Rhamnose
gnl|Bakta|HIBMBA_00105,UDP-galactopyranose_mutase
gnl|Bakta|HIBMBA_00110,Transferase
