gnl|Bakta|IEFGFO_00020,Regulation
gnl|Bakta|IEFGFO_00025,Regulation
gnl|Bakta|IEFGFO_00030,Translocation
gnl|Bakta|IEFGFO_00035,Translocation
gnl|Bakta|IEFGFO_00040,Transferase
gnl|Bakta|IEFGFO_00045,Transferase
gnl|Bakta|IEFGFO_00050,Transferase
gnl|Bakta|IEFGFO_00055,Transferase
gnl|Bakta|IEFGFO_00060,Transferase
gnl|Bakta|IEFGFO_00065,Transferase
gnl|Bakta|IEFGFO_00070,Flippase
gnl|Bakta|IEFGFO_00075,Polymerase
gnl|Bakta|IEFGFO_00080,Transferase
gnl|Bakta|IEFGFO_00085,CDP-glycerol-1-phosphate
gnl|Bakta|IEFGFO_00090,UDP-L-fucosamine
gnl|Bakta|IEFGFO_00095,UDP-L-fucosamine
gnl|Bakta|IEFGFO_00100,UDP-L-fucosamine
gnl|Bakta|IEFGFO_00140,Rhamnose
gnl|Bakta|IEFGFO_00145,Rhamnose
gnl|Bakta|IEFGFO_00150,Rhamnose
gnl|Bakta|IEFGFO_00155,Rhamnose
