gnl|Bakta|ONIJGE_00020,Regulation
gnl|Bakta|ONIJGE_00025,Regulation
gnl|Bakta|ONIJGE_00030,Translocation
gnl|Bakta|ONIJGE_00035,Translocation
gnl|Bakta|ONIJGE_00040,Transferase
gnl|Bakta|ONIJGE_00045,Transferase
gnl|Bakta|ONIJGE_00050,Polymerase
gnl|Bakta|ONIJGE_00055,Transferase
gnl|Bakta|ONIJGE_00060,Transferase
gnl|Bakta|ONIJGE_00065,Transferase
gnl|Bakta|ONIJGE_00070,Flippase
gnl|Bakta|ONIJGE_00075,Transferase
gnl|Bakta|ONIJGE_00080,UDP-galactopyranose_mutase
gnl|Bakta|ONIJGE_00085,Transferase
